Feature ID	Taxon	Confidence
1138f19dcc803f89fe8117aeff0a6d13	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_135	0.754658109362032
1a899ae705bad4680fc8a14ac5a9c044	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__fairfieldensis	0.8275000104227712
1c2ddb5dc7468da931999e65457ee1b2	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__denticariosi	0.8422110004613563
7c3220094c2b67eb720515c2f928200a	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_155	0.7206574978129278
673e1df3c21913a9c6a0a3cb785d1799	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__fusca	0.9998510384290983
9b3ca1b856c0e5d4c1d860bc0b90cce9	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_869	0.7969931332866554
ae7d761864b23c782894535fe9b62dfe	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__aurantiaca	0.9999366672210487
6cc961d85e79da2d7fda2a291b8c225b	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999995216093
f804e4eaf51255b4733aa9d01594438f	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.99989364118668
2d564077193580fb81a97070f186ae22	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9916431096102659
506440110b0d97dcf9d91d2a215e40bc	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV]	0.9986168765893852
36f99dd022caba251747296d34b583a8	k__Bacteria	0.9999998966341141
fd5a099ae158be9f515b1b33c3836df0	k__Bacteria	0.9999999528821146
9598d2588ce7fdb88b62b7ee13936b19	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9990616275698577
0ce43262a29e93393be3343c3ccbb31c	k__Bacteria	0.9999999927545462
81ce6b901ba724212a6853621a35d405	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.9772591832751059
7b4e2cd465267c27ffaf0e08acb0cf80	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.8774799286596546
781430c159ecc011923a6d1e212e1a96	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella;s__lenta	0.7822002395588543
5250e7e006934d17e9f8d285eb99bf21	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.990255420104951
14477ada1082af8444ab803e2a5041ad	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998577286114072
871bcb09bee0126bfa653744c8590c2d	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__anthracis	0.7430161691699122
a344eeece5347830e097260bc38bb524	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.8481051947002308
802b11aa2dbebbc2c11efaab2e56df80	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter	0.9999999993851267
cc3bcb0a6c5b285107d202968a8124ac	k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter;s__aerophilus	0.9067478452784752
d27d1a8cfb0d373fd75ba0b64172a27d	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia	0.9999363031679629
b542b5db722e5cb47a4eaff3019d53fc	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI]	0.9999889765309431
211ccb3b6e001ea0287a14ad6cee7ee4	k__Bacteria;p__Firmicutes;c__Bacilli	0.9999980410623557
f3d5be187907d2a17bb34ed54dbe0daa	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1]	0.9999974527065129
30e880dce79c79e5acd269e89ff48723	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_315	0.9999999853784517
de936c6fe49d50cd3f554fa6b69c5bfe	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_346	0.9405104634401464
b9580920ad37c55478da223894759cfd	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Parvimonas;s__micra	0.950643938217154
f8765bd2fc54a65c592020db4422038a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__salivae	0.9997513904315133
6f32f2c39e835f5f6f0fc5b960a37bdc	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa	0.87194454514668
13662aa79cf3881c9ab3a91481ecc815	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999998552
cbc8abc1b9d0f069835eb0811c6d1748	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__sp._HMT_199	0.7603521458295488
7d7a388f23f6fb8f8fc618a7c9e974bd	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.9147847417974747
ae6d5a175f7759da2b22ff9dbd961530	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.7577662558421936
c6b1404fe4b5e97e7bd2e3ea6e9da309	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	0.9999999982397433
ad97fdc30e67da7f8c30935318aa2e35	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_308	0.9680086832147565
3b06ac85ccfbe2afefc6dc4ef6b81ec5	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_254	0.9997874217920547
f7bd67887fa8c588dc10a34eb6b64804	k__Bacteria;p__Firmicutes;c__Mollicutes;o__Mollicutes_[O-1];f__Mollicutes_[F-1];g__Mollicutes_[G-1];s__bacterium_HMT_504	0.9617666758126904
1b7b972dfca60441e0fae8ff5a937689	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999981866
c5ff3fc5cc00d71cf84ccc047d50dac9	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__shahii	0.911400184790076
91e1f60df6891641e81cb3e844636d4f	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_900	0.7512510022381754
4c960822fbb43dc119900dbde62f5ae2	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_900	0.9396028067099181
2ed4b3d2d43b57d306717161872b093c	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_225	0.8702562366328547
4711b47047bb0a6ab021d61144a27027	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-5];s__bacterium_HMT_505	0.9963490006885728
3bdd131424649be6fdca9dee97388e85	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__sp._HMT_278	0.8136383010388205
715a84bfbb71ae05e3162c8e4bd20129	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__sp._HMT_167	0.9930515733525503
b8d0df60a49aab4ef69e09ac5133bdc6	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-4];s__bacterium_HMT_509	0.8933526889696812
479c984fd797b0a7eac531226911af1b	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-3];s__bacterium_HMT_436	0.9998823516343968
4893ad1eff1a885cdde42b057501f685	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.9036161187892597
2194ce260c72b653ef03267bee75f7b9	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_912	0.9488905385940923
079268dc50f05752ca91db9fd141c31a	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.99999812793299
cc3a57a9201ff9e3de760eba57733f02	k__Bacteria;p__Gracilibacteria_(GN02);c__Gracilibacteria_(GN02)_[C-1];o__Gracilibacteria_(GN02)_[O-1];f__Gracilibacteria_(GN02)_[F-1];g__Gracilibacteria_(GN02)_[G-1];s__bacterium_HMT_872	0.9999691063101659
93bca2edb16253b4623d627e7147c2d9	k__Bacteria	0.9999999997973986
24b36cdd098fe606abcf60f065110d65	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__israelii	0.9779589100285538
203135f95cd65d67de4339cce7f6cfe5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-1];s__[Eubacterium]_infirmum	0.975277300193186
9dcdc87a23928dca06292755e731d0f9	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__rimae	0.7486602677721835
1c79b07930a8dd2d06f6faada6ba4214	k__Bacteria	0.999999986909439
c5fd3cdf1d3abdcbafb807ce540c73b0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bosea;s__vestrisii	0.9706035046111268
2097952180d422c9ab996783df3ae8b7	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	0.9999961947980869
f2059e0c2a9c9dc3636dc3e51ea9d930	k__Bacteria;p__Actinobacteria	0.9802199737716248
221846e1337080170178c73d3e2b5183	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__echinoides	0.9439922992112716
f645154963ee9c652f56fb54f1e2f3ac	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Roseomonas	0.9999999883293151
7b8f2e85d44cb8e2bceab0f113fb1147	k__Bacteria	0.9999999967134723
5bdb2ac353127cd55b0edc0da340f948	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Anaerococcus	0.9999999999936704
08995258dcab3634cbbe385927d19c0b	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__diminuta	0.9993448292042668
ae685ec84b2265b9d4abe18050a406e5	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__pectinovorum	0.9999999983301393
b40ab2a6292c346f80cb6a1cde1db757	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	0.999999824924237
3e9c510190447faaa9b2be4eba81a9cf	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__flavithermus	0.9987992505867975
0500f1ea67174d61f5e31d4d15e5b968	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.9999875127636775
3555d7cf20324d54eb2fa4e547de9993	k__Bacteria;p__Proteobacteria	0.7693685530115845
6cd33338ffa314df814de3bab67f1fc8	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__sp._HMT_406	0.9834242632897993
12d737c4baa575cd3d348363141f598e	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.9999996202253953
80292127b4115621da6bea62d51e5ace	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	0.9999961545456117
469fe18dca9635faa3ec894cd361a3fc	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae	0.7619541480764507
89ad0ca51c7c636d6e89f2005b08379a	k__Bacteria	0.9999999996117168
36af6a0121ac6867d07e4e6b95725eba	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__leadbetteri	0.9987910356826103
f40ef169e0e0236b5a5f944c72f7745e	k__Bacteria	0.999999974913794
93e447121e5840a0036adcfbbe367ee1	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fastidiosipila;s__sanguinis	0.9983034506248459
361125f3884e91db50f9b0496db9ee28	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__israelii	0.9744233978970955
1e870c64af7608a2cb5ffd2d5c5b01f3	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9999625999969742
eb58582f2c0126b01183a5bb7549c58b	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	1.0000000000000082
25c2e5ebe185b96efe7e3716fd0dac52	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-1];s__[Eubacterium]_infirmum	0.9752898790777685
c4f437023513d9f2101a66dae7806046	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_472	0.9649471226178689
b98ce341010c8197b60ce3f10f9f887b	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.9999999999831896
f1e61a5edb4a1d46621bc5c0e677d7f0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.999968023197578
4b1de49eece9a433d3eb200005f60a0f	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_[G-1];s__bacterium_HMT_075	0.999999922286324
36ffd3600cca5898f5d6b2d2c740031c	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__bivia	0.8726500012474131
819579640746db332d73e60ce0cbd6de	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-2];s__bacterium_HMT_088	0.8903734827350065
64d1415825a0642a9ded5608aaadce72	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__sp._HMT_012	0.7869547143921136
d76ea479d92a26cec3a3320ff124c4aa	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__concisus	0.9977397803886362
184b7e8b1b39914cbcb46e2c98b2fc61	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_313	0.8070161011413418
efe68647778b48301fa919954855f4d8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_847	0.9999969509643036
8513f5e0b4e518ea00f42272c98c261d	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9865866653815404
e30628aa629a2e8124927388b52d1271	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.9915548300403939
6bdbb91ed78d18a0da9d6cd0c3049ab0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9993107858357566
867b4cf607eb2f1f029c0516d6b41030	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__sp._HMT_123	0.9999980305450502
693b91e6468b31d60c8365f2a1ee9a6c	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.9326478256448891
d358fdba2d0de94a069775cb528470a0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_820	0.999960842553972
cba69665bcab8a2333608e6235cecc2f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__multiformis	0.7248798502683576
9b37be1bb961938120212121ba35e752	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9998190768946262
851e67639cb8d2ae1289ebbc50db3420	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.7919522035995943
d1638853a926b2264d8522f741155f1d	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__gingivalis	0.8517623864692507
44c84dd6ae8a6bde1e7a75ea80fdeed5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.817539583708209
018898d6aec115a63790e54d7ce12074	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999975326072355
25bead55be9a16424cec2369b2df4b24	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa	0.9967992151154508
7d05d6bd132bb92e5fc07136d72e3153	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__parvulum	0.8992087053865019
96408a0d0678874b382c23dd18a1e000	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bosea;s__vestrisii	0.9999989326148023
fe449f30e3f218351501bd505d75a13e	k__Bacteria	0.999999999128228
c74f47c437930c58d52d094a423ce95f	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__sp._HMT_011	0.9933393011346854
e5a656fd73ef851c46e4156194061273	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__echinoides	0.7171997126204911
e76012e5be4cb1cda4e7f76ffc58c11e	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.9999970991801529
c7822614a73fa915d5f5f487338258fd	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__sp._HMT_810	0.9998701523036402
491d60f838cc5500082284d7b7b20767	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__tumefaciens	0.9977095881184954
d2620f74a4d428eb53cd275b134de825	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__subtilis	0.9896309464346364
53999a82c351cc212c688040c428e38a	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__flavithermus	0.957471250331084
e664057d4e6b2efe633e582cf1f4658a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella	0.9917765818967608
48d7b3a49977673dc7ce5b577778b376	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.9528932056489674
34006e4dbe29eebc32bf2fa0f692f03a	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bosea;s__vestrisii	0.9984891070383805
7b56f9248a4d5368bbbfe524937041ce	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9636036327533167
7c8137452a1ff479d88c35c44487c761	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.9909242064207768
9e5a2c66ba8912db6e7635dccae7a2d5	k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavitalea;s__sp._HMT_320	0.8540482098484016
acc1115fffe66606422630f6416c4b41	k__Bacteria	0.9999999995090211
6168d582a35781658c2ec056b20e7c8b	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriophycideae;f__Oscillatoriales;g__Arthrospira;s__platensis	0.8534470832460964
b82a23482397fa91267d7f255e80d8e8	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__atypica	0.7661722998114369
43a54829cc0d7a58a61ad7f833cc2b22	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.999999962053545
7bbe9006aeb0fb3983d0f1011dc39ef5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__oralis	0.7967192519916424
5bb4d9bc33410bf81e8d32f714b6b1ab	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__invisus	0.9999996850279372
ebbb92b0f390e085b86687de95e3e362	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999885745
1b76c42619e9688ba75e6c08dc66e9ad	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Shuttleworthia;s__satelles	0.9999999787785614
262259af1422a097100b3380887e9d04	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.896821234120179
3738de402db4778870ff3f68570f21f4	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.9999899095558176
7786dda07f05cb297d14b0fe30def638	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__bivia	0.7593102547440796
44c120948c551bc9f8b3704eb636b695	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9959334673546405
8e8be144831b83e4ca217c1551e87ec2	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_242	0.978991016114095
6c28b363ec11f4148dfa09e2b6e2f79d	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia	0.9998802977989928
bbcea24b25a9f0086532f434727b2904	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.9953336036815346
eaab71a3307047961b297a93721fd0b3	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.9999999602602476
b92645953176588238aa09401492a55a	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_322	0.9999944015606953
741747099ec80ae05dd779dd2bd373e9	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ottowia;s__sp._HMT_894	0.9999998119558774
d8473e37163f6b379b2a04ba2294f3f4	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__massiliensis	0.9229177356373428
